Source,Target,Type,Id,Label,Weight
1423.0,273.0,Undirected,4465,,17.0
1423.0,275.0,Undirected,4466,,1.0
1423.0,276.0,Undirected,4467,,2.0
1423.0,284.0,Undirected,4468,,1.0
1423.0,289.0,Undirected,4469,,2.0
1423.0,293.0,Undirected,4470,,1.0
1423.0,299.0,Undirected,4471,,1.0
1423.0,301.0,Undirected,4472,,1.0
1423.0,309.0,Undirected,4473,,1.0
1423.0,311.0,Undirected,4474,,1.0
1423.0,314.0,Undirected,4475,,1.0
1423.0,386.0,Undirected,4476,,1.0
1423.0,387.0,Undirected,4477,,1.0
1423.0,391.0,Undirected,4478,,3.0
1423.0,392.0,Undirected,4479,,8.0
1423.0,406.0,Undirected,4480,,1.0
1423.0,411.0,Undirected,4481,,1.0
1423.0,428.0,Undirected,4482,,1.0
1423.0,439.0,Undirected,4483,,1.0
1423.0,481.0,Undirected,4484,,2.0
1423.0,482.0,Undirected,4485,,2.0
1423.0,483.0,Undirected,4486,,1.0
1423.0,484.0,Undirected,4487,,1.0
1423.0,485.0,Undirected,4488,,6.0
1423.0,488.0,Undirected,4489,,37.0
1423.0,489.0,Undirected,4490,,1.0
1423.0,490.0,Undirected,4491,,2.0
1423.0,491.0,Undirected,4492,,1.0
1423.0,492.0,Undirected,4493,,1.0
1423.0,494.0,Undirected,4494,,1.0
1423.0,503.0,Undirected,4495,,1.0
1423.0,504.0,Undirected,4496,,1.0
1423.0,505.0,Undirected,4497,,6.0
1423.0,508.0,Undirected,4498,,2.0
1423.0,509.0,Undirected,4499,,1.0
1423.0,510.0,Undirected,4500,,1.0
1423.0,511.0,Undirected,4501,,1.0
1423.0,514.0,Undirected,4502,,1.0
1423.0,516.0,Undirected,4503,,4.0
1423.0,518.0,Undirected,4504,,2.0
1423.0,519.0,Undirected,4505,,1.0
1423.0,520.0,Undirected,4506,,1.0
1423.0,521.0,Undirected,4507,,1.0
1423.0,524.0,Undirected,4508,,1.0
1423.0,526.0,Undirected,4509,,1.0
1423.0,527.0,Undirected,4510,,1.0
1423.0,532.0,Undirected,4512,,1.0
1423.0,533.0,Undirected,4513,,1.0
1423.0,534.0,Undirected,4514,,8.0
1423.0,538.0,Undirected,4515,,1.0
1423.0,539.0,Undirected,4516,,1.0
1423.0,541.0,Undirected,4517,,1.0
1423.0,543.0,Undirected,4518,,1.0
1423.0,544.0,Undirected,4519,,1.0
1423.0,545.0,Undirected,4520,,1.0
1423.0,548.0,Undirected,4521,,1.0
1423.0,556.0,Undirected,4522,,1.0
1423.0,557.0,Undirected,4523,,1.0
1423.0,559.0,Undirected,4524,,1.0
1423.0,561.0,Undirected,4525,,2.0
1423.0,562.0,Undirected,4526,,1.0
1423.0,563.0,Undirected,4527,,1.0
1423.0,566.0,Undirected,4528,,1.0
1423.0,567.0,Undirected,4529,,1.0
1423.0,569.0,Undirected,4530,,4.0
1423.0,570.0,Undirected,4531,,5.0
1423.0,571.0,Undirected,4532,,1.0
1423.0,572.0,Undirected,4533,,1.0
1423.0,574.0,Undirected,4534,,1.0
1423.0,591.0,Undirected,4535,,1.0
1423.0,661.0,Undirected,4536,,11.0
1423.0,684.0,Undirected,4537,,4.0
1423.0,715.0,Undirected,4538,,5.0
1423.0,748.0,Undirected,4539,,2.0
1423.0,844.0,Undirected,4540,,2.0
1423.0,845.0,Undirected,4541,,2.0
1423.0,928.0,Undirected,4542,,1.0
1423.0,1044.0,Undirected,4543,,1.0
1423.0,1072.0,Undirected,4544,,1.0
1423.0,1080.0,Undirected,4545,,1.0
1423.0,1111.0,Undirected,4546,,1.0
1423.0,1129.0,Undirected,4547,,2.0
1423.0,1149.0,Undirected,4548,,3.0
1423.0,1161.0,Undirected,4549,,1.0
1423.0,1171.0,Undirected,4550,,2.0
1423.0,1196.0,Undirected,4552,,1.0
1423.0,1205.0,Undirected,4553,,4.0
1423.0,1237.0,Undirected,4554,,1.0
1423.0,1238.0,Undirected,4555,,5.0
1423.0,1239.0,Undirected,4556,,1.0
1423.0,1242.0,Undirected,4557,,2.0
1423.0,1245.0,Undirected,4558,,1.0
1423.0,1251.0,Undirected,4559,,2.0
1423.0,1261.0,Undirected,4560,,1.0
1423.0,1264.0,Undirected,4561,,18.0
1423.0,1267.0,Undirected,4562,,1.0
1423.0,1272.0,Undirected,4563,,1.0
1423.0,1273.0,Undirected,4564,,1.0
1423.0,1284.0,Undirected,4565,,2.0
1423.0,1312.0,Undirected,4566,,3.0
1423.0,1323.0,Undirected,4567,,1.0
1423.0,1332.0,Undirected,4568,,1.0
1423.0,1337.0,Undirected,4569,,10.0
1423.0,1340.0,Undirected,4570,,1.0
1423.0,1345.0,Undirected,4571,,1.0
1423.0,1354.0,Undirected,4572,,1.0
1423.0,1356.0,Undirected,4573,,1.0
1423.0,1358.0,Undirected,4574,,1.0
1423.0,1362.0,Undirected,4575,,8.0
1423.0,1375.0,Undirected,4576,,1.0
1423.0,1384.0,Undirected,4577,,1.0
1423.0,1385.0,Undirected,4578,,1.0
1423.0,1418.0,Undirected,4579,,1.0
1423.0,1419.0,Undirected,4580,,1.0
144.0,45.0,Undirected,376,,1.0
144.0,79.0,Undirected,377,,1.0
3366.0,79.0,Undirected,11792,,10.0
3366.0,145.0,Undirected,11793,,2.0
3366.0,146.0,Undirected,11794,,2.0
3366.0,147.0,Undirected,11795,,2.0
3366.0,148.0,Undirected,11796,,2.0
3366.0,149.0,Undirected,11797,,2.0
3366.0,273.0,Undirected,11798,,24.0
3366.0,278.0,Undirected,11799,,1.0
3366.0,279.0,Undirected,11800,,1.0
3366.0,280.0,Undirected,11801,,1.0
3366.0,281.0,Undirected,11802,,1.0
3366.0,282.0,Undirected,11803,,1.0
3366.0,283.0,Undirected,11804,,1.0
3366.0,285.0,Undirected,11805,,1.0
3366.0,286.0,Undirected,11806,,1.0
3366.0,287.0,Undirected,11807,,1.0
3366.0,288.0,Undirected,11808,,1.0
3366.0,289.0,Undirected,11809,,1.0
3366.0,290.0,Undirected,11810,,1.0
3366.0,291.0,Undirected,11811,,1.0
3366.0,292.0,Undirected,11812,,1.0
3366.0,1152.0,Undirected,11813,,2.0
3366.0,1153.0,Undirected,11814,,2.0
3366.0,1247.0,Undirected,11815,,1.0
3366.0,1248.0,Undirected,11816,,1.0
3366.0,1249.0,Undirected,11817,,1.0
3366.0,1250.0,Undirected,11818,,1.0
3366.0,1252.0,Undirected,11819,,1.0
3366.0,1253.0,Undirected,11820,,1.0
3366.0,1254.0,Undirected,11821,,1.0
3366.0,1255.0,Undirected,11822,,1.0
3366.0,1256.0,Undirected,11823,,1.0
3366.0,1257.0,Undirected,11824,,1.0
3366.0,1644.0,Undirected,11825,,1.0
3366.0,2033.0,Undirected,11826,,1.0
3366.0,2034.0,Undirected,11827,,17.0
3366.0,2035.0,Undirected,11828,,1.0
3366.0,2036.0,Undirected,11829,,1.0
3366.0,2037.0,Undirected,11830,,1.0
3366.0,2038.0,Undirected,11831,,2.0
3366.0,2039.0,Undirected,11832,,1.0
3366.0,2040.0,Undirected,11833,,1.0
3366.0,2041.0,Undirected,11834,,1.0
3366.0,2702.0,Undirected,11835,,2.0
3366.0,2703.0,Undirected,11836,,2.0
3366.0,2704.0,Undirected,11837,,23.0
3366.0,2782.0,Undirected,11838,,1.0
3366.0,2783.0,Undirected,11839,,1.0
3366.0,2784.0,Undirected,11840,,6.0
3366.0,2785.0,Undirected,11841,,1.0
3366.0,2786.0,Undirected,11842,,1.0
3366.0,2787.0,Undirected,11843,,1.0
3366.0,3347.0,Undirected,11844,,1.0
3366.0,3365.0,Undirected,11845,,6.0
279.0,273.0,Undirected,922,,1.0
1152.0,79.0,Undirected,2754,,2.0
1152.0,147.0,Undirected,2755,,2.0
1152.0,273.0,Undirected,2756,,2.0
147.0,79.0,Undirected,383,,2.0
2946.0,19.0,Undirected,10815,,6.0
2946.0,45.0,Undirected,10816,,9.0
2946.0,58.0,Undirected,10817,,21.0
2946.0,79.0,Undirected,10818,,14.0
2946.0,101.0,Undirected,10819,,4.0
2946.0,117.0,Undirected,10820,,2.0
2946.0,359.0,Undirected,10821,,1.0
2946.0,361.0,Undirected,10822,,1.0
2946.0,362.0,Undirected,10823,,1.0
2946.0,369.0,Undirected,10824,,2.0
2946.0,534.0,Undirected,10825,,4.0
2946.0,573.0,Undirected,10826,,2.0
2946.0,624.0,Undirected,10827,,3.0
2946.0,715.0,Undirected,10828,,2.0
2946.0,1142.0,Undirected,10829,,3.0
2946.0,1205.0,Undirected,10830,,1.0
2946.0,1264.0,Undirected,10831,,10.0
2946.0,1310.0,Undirected,10832,,1.0
2946.0,1313.0,Undirected,10833,,1.0
2946.0,1314.0,Undirected,10834,,10.0
2946.0,1323.0,Undirected,10835,,23.0
2946.0,1437.0,Undirected,10836,,1.0
2946.0,1495.0,Undirected,10837,,1.0
2946.0,1900.0,Undirected,10838,,2.0
2946.0,1951.0,Undirected,10839,,3.0
2946.0,2085.0,Undirected,10840,,1.0
2946.0,2087.0,Undirected,10841,,1.0
2946.0,2088.0,Undirected,10842,,2.0
2946.0,2099.0,Undirected,10843,,2.0
2946.0,2100.0,Undirected,10844,,1.0
2946.0,2103.0,Undirected,10845,,2.0
2946.0,2109.0,Undirected,10846,,2.0
2946.0,2114.0,Undirected,10847,,17.0
2946.0,2256.0,Undirected,10848,,2.0
2946.0,2257.0,Undirected,10849,,1.0
2946.0,2785.0,Undirected,10851,,1.0
2946.0,2825.0,Undirected,10852,,1.0
2946.0,2830.0,Undirected,10853,,7.0
1310.0,45.0,Undirected,3722,,1.0
1310.0,58.0,Undirected,3723,,1.0
1310.0,624.0,Undirected,3724,,1.0
2785.0,1.0,Undirected,9526,,2.0
2785.0,6.0,Undirected,9527,,1.0
2785.0,58.0,Undirected,9528,,1.0
2785.0,174.0,Undirected,9529,,1.0
2785.0,273.0,Undirected,9530,,2.0
2785.0,288.0,Undirected,9531,,1.0
2785.0,298.0,Undirected,9532,,1.0
2785.0,361.0,Undirected,9533,,1.0
2785.0,537.0,Undirected,9534,,1.0
2785.0,661.0,Undirected,9535,,2.0
2785.0,748.0,Undirected,9536,,1.0
2785.0,1070.0,Undirected,9537,,1.0
2785.0,1193.0,Undirected,9538,,1.0
2785.0,1207.0,Undirected,9539,,1.0
2785.0,1255.0,Undirected,9540,,1.0
2785.0,1313.0,Undirected,9541,,1.0
2785.0,1323.0,Undirected,9542,,1.0
2785.0,1346.0,Undirected,9543,,1.0
2785.0,1368.0,Undirected,9544,,1.0
2785.0,1437.0,Undirected,9545,,1.0
2785.0,1471.0,Undirected,9546,,1.0
2785.0,1997.0,Undirected,9547,,1.0
2785.0,2047.0,Undirected,9548,,1.0
2785.0,2114.0,Undirected,9549,,1.0
2785.0,2136.0,Undirected,9550,,1.0
2785.0,2145.0,Undirected,9551,,1.0
2785.0,2146.0,Undirected,9552,,1.0
2785.0,2234.0,Undirected,9553,,1.0
2785.0,2608.0,Undirected,9554,,1.0
2785.0,2633.0,Undirected,9555,,1.0
2785.0,2704.0,Undirected,9556,,1.0
1997.0,58.0,Undirected,6094,,1.0
1997.0,174.0,Undirected,6095,,1.0
1997.0,661.0,Undirected,6096,,1.0
1997.0,1193.0,Undirected,6097,,1.0
1997.0,1346.0,Undirected,6098,,1.0
1207.0,1.0,Undirected,3055,,1.0
1207.0,218.0,Undirected,3056,,1.0
1207.0,223.0,Undirected,3057,,1.0
1207.0,273.0,Undirected,3058,,1.0
1207.0,298.0,Undirected,3059,,1.0
1207.0,748.0,Undirected,3060,,1.0
298.0,273.0,Undirected,973,,1.0
3109.0,45.0,Undirected,11094,,17.0
3109.0,58.0,Undirected,11095,,24.0
3109.0,79.0,Undirected,11096,,9.0
3109.0,117.0,Undirected,11097,,2.0
3109.0,359.0,Undirected,11098,,1.0
3109.0,364.0,Undirected,11099,,1.0
3109.0,367.0,Undirected,11100,,1.0
3109.0,375.0,Undirected,11101,,1.0
3109.0,379.0,Undirected,11102,,1.0
3109.0,624.0,Undirected,11103,,1.0
3109.0,1140.0,Undirected,11104,,2.0
3109.0,1264.0,Undirected,11105,,2.0
3109.0,1310.0,Undirected,11106,,1.0
3109.0,1312.0,Undirected,11107,,1.0
3109.0,1313.0,Undirected,11108,,1.0
3109.0,1315.0,Undirected,11109,,2.0
3109.0,1323.0,Undirected,11110,,25.0
3109.0,1952.0,Undirected,11111,,1.0
3109.0,2085.0,Undirected,11112,,1.0
3109.0,2087.0,Undirected,11113,,1.0
3109.0,2091.0,Undirected,11114,,1.0
3109.0,2092.0,Undirected,11115,,2.0
3109.0,2095.0,Undirected,11116,,1.0
3109.0,2096.0,Undirected,11117,,1.0
3109.0,2109.0,Undirected,11118,,3.0
3109.0,2114.0,Undirected,11119,,25.0
3109.0,2116.0,Undirected,11120,,1.0
3109.0,2825.0,Undirected,11121,,1.0
3109.0,2826.0,Undirected,11122,,2.0
3109.0,2827.0,Undirected,11123,,1.0
3109.0,2830.0,Undirected,11124,,4.0
3109.0,2831.0,Undirected,11125,,1.0
3109.0,2844.0,Undirected,11126,,1.0
3109.0,2946.0,Undirected,11127,,10.0
2085.0,45.0,Undirected,6627,,1.0
2085.0,58.0,Undirected,6628,,1.0
2085.0,1323.0,Undirected,6629,,1.0
624.0,1.0,Undirected,1780,,4.0
624.0,8.0,Undirected,1781,,1.0
624.0,45.0,Undirected,1782,,1.0
624.0,58.0,Undirected,1783,,3.0
624.0,79.0,Undirected,1784,,1.0
624.0,115.0,Undirected,1785,,1.0
624.0,218.0,Undirected,1786,,2.0
624.0,223.0,Undirected,1787,,2.0
624.0,236.0,Undirected,1788,,1.0
624.0,238.0,Undirected,1789,,1.0
624.0,362.0,Undirected,1790,,1.0
624.0,488.0,Undirected,1791,,1.0
624.0,556.0,Undirected,1792,,1.0
624.0,573.0,Undirected,1793,,1.0
8.0,1.0,Undirected,15,,1.0
2906.0,19.0,Undirected,10454,,1.0
2906.0,44.0,Undirected,10455,,2.0
2906.0,45.0,Undirected,10456,,25.0
2906.0,58.0,Undirected,10457,,2.0
2906.0,79.0,Undirected,10458,,23.0
2906.0,127.0,Undirected,10459,,2.0
2906.0,132.0,Undirected,10460,,12.0
2906.0,273.0,Undirected,10461,,2.0
2906.0,289.0,Undirected,10462,,1.0
2906.0,380.0,Undirected,10463,,1.0
2906.0,385.0,Undirected,10464,,1.0
2906.0,396.0,Undirected,10465,,1.0
2906.0,404.0,Undirected,10466,,1.0
2906.0,487.0,Undirected,10467,,1.0
2906.0,488.0,Undirected,10468,,22.0
2906.0,495.0,Undirected,10469,,2.0
2906.0,497.0,Undirected,10470,,1.0
2906.0,498.0,Undirected,10471,,1.0
2906.0,501.0,Undirected,10472,,1.0
2906.0,502.0,Undirected,10473,,1.0
2906.0,504.0,Undirected,10474,,7.0
2906.0,512.0,Undirected,10475,,1.0
2906.0,675.0,Undirected,10476,,1.0
2906.0,678.0,Undirected,10477,,1.0
2906.0,715.0,Undirected,10478,,2.0
2906.0,1141.0,Undirected,10479,,12.0
2906.0,1264.0,Undirected,10480,,3.0
2906.0,1312.0,Undirected,10481,,2.0
2906.0,1323.0,Undirected,10482,,2.0
2906.0,1337.0,Undirected,10483,,4.0
2906.0,1339.0,Undirected,10484,,1.0
2906.0,1420.0,Undirected,10485,,2.0
2906.0,1430.0,Undirected,10486,,1.0
2906.0,1431.0,Undirected,10487,,1.0
2906.0,1433.0,Undirected,10488,,1.0
2906.0,1434.0,Undirected,10489,,1.0
2906.0,1437.0,Undirected,10490,,11.0
2906.0,1446.0,Undirected,10491,,1.0
2906.0,1447.0,Undirected,10492,,1.0
2906.0,1448.0,Undirected,10493,,1.0
2906.0,1499.0,Undirected,10494,,1.0
2906.0,1513.0,Undirected,10495,,4.0
2906.0,1715.0,Undirected,10496,,2.0
2906.0,1896.0,Undirected,10497,,1.0
2906.0,1956.0,Undirected,10498,,2.0
2906.0,2122.0,Undirected,10499,,5.0
2906.0,2132.0,Undirected,10500,,1.0
2906.0,2193.0,Undirected,10501,,3.0
2906.0,2194.0,Undirected,10502,,3.0
2906.0,2195.0,Undirected,10503,,9.0
2906.0,2203.0,Undirected,10505,,1.0
2906.0,2205.0,Undirected,10506,,1.0
2906.0,2208.0,Undirected,10507,,1.0
2906.0,2212.0,Undirected,10508,,1.0
2906.0,2264.0,Undirected,10509,,1.0
2906.0,2369.0,Undirected,10510,,2.0
2906.0,2650.0,Undirected,10511,,2.0
2906.0,2659.0,Undirected,10512,,1.0
2906.0,2689.0,Undirected,10513,,12.0
2906.0,2690.0,Undirected,10514,,1.0
2906.0,2851.0,Undirected,10515,,4.0
2906.0,2853.0,Undirected,10516,,1.0
2906.0,2860.0,Undirected,10517,,1.0
2906.0,2905.0,Undirected,10518,,4.0
1430.0,289.0,Undirected,4616,,1.0
1430.0,488.0,Undirected,4617,,1.0
1430.0,504.0,Undirected,4618,,1.0
2202.0,58.0,Undirected,7636,,6.0
2202.0,101.0,Undirected,7637,,1.0
2202.0,174.0,Undirected,7638,,2.0
2202.0,486.0,Undirected,7639,,1.0
2202.0,488.0,Undirected,7640,,7.0
2202.0,506.0,Undirected,7641,,3.0
2202.0,661.0,Undirected,7642,,6.0
2202.0,1429.0,Undirected,7643,,2.0
2202.0,1442.0,Undirected,7644,,1.0
2202.0,1444.0,Undirected,7645,,1.0
506.0,58.0,Undirected,1532,,3.0
506.0,174.0,Undirected,1533,,2.0
506.0,488.0,Undirected,1534,,3.0
2849.0,58.0,Undirected,10052,,1.0
2849.0,380.0,Undirected,10053,,1.0
2849.0,1323.0,Undirected,10054,,1.0
2849.0,2115.0,Undirected,10055,,1.0
2849.0,2118.0,Undirected,10056,,1.0
2118.0,58.0,Undirected,6899,,1.0
2118.0,380.0,Undirected,6900,,1.0
2118.0,1323.0,Undirected,6901,,1.0
2118.0,2115.0,Undirected,6902,,1.0
429.0,1.0,Undirected,1305,,1.0
429.0,380.0,Undirected,1306,,1.0
380.0,1.0,Undirected,1171,,1.0
380.0,58.0,Undirected,1172,,1.0
4711.0,1.0,Undirected,20043,,1.0
4711.0,457.0,Undirected,20044,,1.0
4711.0,661.0,Undirected,20045,,1.0
4711.0,2145.0,Undirected,20046,,1.0
4711.0,2172.0,Undirected,20047,,1.0
4711.0,4152.0,Undirected,20048,,1.0
4152.0,1.0,Undirected,17150,,2.0
4152.0,457.0,Undirected,17151,,1.0
4152.0,469.0,Undirected,17152,,1.0
4152.0,661.0,Undirected,17153,,2.0
4152.0,2145.0,Undirected,17154,,2.0
4152.0,2172.0,Undirected,17155,,1.0
4152.0,2178.0,Undirected,17156,,1.0
2178.0,1.0,Undirected,7432,,2.0
2178.0,102.0,Undirected,7433,,1.0
2178.0,469.0,Undirected,7434,,1.0
2178.0,488.0,Undirected,7435,,1.0
2178.0,507.0,Undirected,7436,,1.0
2178.0,661.0,Undirected,7437,,2.0
2178.0,1196.0,Undirected,7438,,1.0
2178.0,1443.0,Undirected,7439,,1.0
2178.0,2145.0,Undirected,7440,,1.0
469.0,1.0,Undirected,1389,,1.0
1196.0,1.0,Undirected,2975,,6.0
1196.0,37.0,Undirected,2976,,1.0
1196.0,45.0,Undirected,2977,,1.0
1196.0,102.0,Undirected,2978,,1.0
1196.0,174.0,Undirected,2979,,3.0
1196.0,177.0,Undirected,2980,,1.0
1196.0,180.0,Undirected,2981,,1.0
1196.0,488.0,Undirected,2982,,1.0
1196.0,507.0,Undirected,2983,,1.0
1196.0,661.0,Undirected,2984,,6.0
37.0,1.0,Undirected,80,,1.0
2905.0,45.0,Undirected,10435,,2.0
2905.0,58.0,Undirected,10436,,2.0
2905.0,79.0,Undirected,10437,,2.0
2905.0,486.0,Undirected,10438,,2.0
2905.0,488.0,Undirected,10439,,6.0
2905.0,1264.0,Undirected,10440,,2.0
2905.0,1420.0,Undirected,10441,,2.0
2905.0,1421.0,Undirected,10442,,2.0
2905.0,1422.0,Undirected,10443,,2.0
2905.0,1437.0,Undirected,10444,,2.0
2905.0,1513.0,Undirected,10445,,2.0
2905.0,2122.0,Undirected,10446,,2.0
2905.0,2193.0,Undirected,10447,,2.0
2905.0,2194.0,Undirected,10448,,1.0
2905.0,2195.0,Undirected,10449,,2.0
2905.0,2196.0,Undirected,10450,,2.0
2905.0,2197.0,Undirected,10451,,2.0
2905.0,2851.0,Undirected,10452,,2.0
2194.0,45.0,Undirected,7555,,3.0
2194.0,58.0,Undirected,7556,,1.0
2194.0,79.0,Undirected,7557,,2.0
2194.0,273.0,Undirected,7558,,1.0
2194.0,488.0,Undirected,7559,,3.0
2194.0,1264.0,Undirected,7560,,1.0
2194.0,1323.0,Undirected,7561,,1.0
2193.0,45.0,Undirected,7546,,1.0
2193.0,58.0,Undirected,7547,,2.0
2193.0,79.0,Undirected,7548,,1.0
2193.0,488.0,Undirected,7549,,3.0
2193.0,1420.0,Undirected,7550,,2.0
2193.0,1437.0,Undirected,7551,,2.0
2193.0,1513.0,Undirected,7552,,3.0
2193.0,2122.0,Undirected,7553,,2.0
1420.0,58.0,Undirected,4419,,2.0
1420.0,488.0,Undirected,4420,,2.0
3978.0,6.0,Undirected,14488,,1.0
3978.0,19.0,Undirected,14489,,1.0
3978.0,45.0,Undirected,14490,,14.0
3978.0,50.0,Undirected,14491,,1.0
3978.0,79.0,Undirected,14492,,22.0
3978.0,89.0,Undirected,14493,,1.0
3978.0,119.0,Undirected,14494,,1.0
3978.0,145.0,Undirected,14495,,2.0
3978.0,146.0,Undirected,14496,,2.0
3978.0,147.0,Undirected,14497,,2.0
3978.0,148.0,Undirected,14498,,2.0
3978.0,149.0,Undirected,14499,,2.0
3978.0,270.0,Undirected,14500,,1.0
3978.0,271.0,Undirected,14501,,1.0
3978.0,273.0,Undirected,14502,,45.0
3978.0,274.0,Undirected,14503,,2.0
3978.0,277.0,Undirected,14504,,1.0
3978.0,278.0,Undirected,14505,,1.0
3978.0,279.0,Undirected,14506,,1.0
3978.0,280.0,Undirected,14507,,1.0
3978.0,281.0,Undirected,14508,,1.0
3978.0,282.0,Undirected,14509,,1.0
3978.0,283.0,Undirected,14510,,1.0
3978.0,285.0,Undirected,14511,,1.0
3978.0,286.0,Undirected,14512,,1.0
3978.0,287.0,Undirected,14513,,1.0
3978.0,288.0,Undirected,14514,,1.0
3978.0,289.0,Undirected,14515,,1.0
3978.0,290.0,Undirected,14516,,1.0
3978.0,291.0,Undirected,14517,,1.0
3978.0,292.0,Undirected,14518,,1.0
3978.0,294.0,Undirected,14519,,1.0
3978.0,296.0,Undirected,14520,,1.0
3978.0,302.0,Undirected,14521,,1.0
3978.0,304.0,Undirected,14522,,1.0
3978.0,316.0,Undirected,14523,,1.0
3978.0,389.0,Undirected,14524,,1.0
3978.0,582.0,Undirected,14525,,1.0
3978.0,715.0,Undirected,14526,,1.0
3978.0,748.0,Undirected,14527,,3.0
3978.0,1044.0,Undirected,14528,,1.0
3978.0,1117.0,Undirected,14529,,1.0
3978.0,1132.0,Undirected,14530,,1.0
3978.0,1146.0,Undirected,14531,,1.0
3978.0,1152.0,Undirected,14532,,2.0
3978.0,1153.0,Undirected,14533,,2.0
3978.0,1240.0,Undirected,14534,,1.0
3978.0,1242.0,Undirected,14535,,5.0
3978.0,1243.0,Undirected,14536,,1.0
3978.0,1244.0,Undirected,14537,,1.0
3978.0,1246.0,Undirected,14538,,1.0
3978.0,1247.0,Undirected,14539,,1.0
3978.0,1248.0,Undirected,14540,,1.0
3978.0,1249.0,Undirected,14541,,1.0
3978.0,1250.0,Undirected,14542,,1.0
3978.0,1252.0,Undirected,14543,,1.0
3978.0,1253.0,Undirected,14544,,1.0
3978.0,1254.0,Undirected,14545,,1.0
3978.0,1255.0,Undirected,14546,,1.0
3978.0,1256.0,Undirected,14547,,1.0
3978.0,1257.0,Undirected,14548,,1.0
3978.0,1264.0,Undirected,14549,,4.0
3978.0,1268.0,Undirected,14550,,1.0
3978.0,1277.0,Undirected,14551,,1.0
3978.0,1312.0,Undirected,14552,,2.0
3978.0,1337.0,Undirected,14553,,1.0
3978.0,1343.0,Undirected,14554,,1.0
3978.0,1423.0,Undirected,14555,,1.0
3978.0,1437.0,Undirected,14556,,1.0
3978.0,1498.0,Undirected,14557,,1.0
3978.0,1644.0,Undirected,14558,,2.0
3978.0,1922.0,Undirected,14559,,1.0
3978.0,1937.0,Undirected,14560,,1.0
3978.0,1961.0,Undirected,14561,,1.0
3978.0,1967.0,Undirected,14562,,3.0
3978.0,2031.0,Undirected,14563,,1.0
3978.0,2032.0,Undirected,14564,,1.0
3978.0,2033.0,Undirected,14565,,1.0
3978.0,2034.0,Undirected,14566,,18.0
3978.0,2035.0,Undirected,14567,,1.0
3978.0,2036.0,Undirected,14568,,1.0
3978.0,2037.0,Undirected,14569,,1.0
3978.0,2038.0,Undirected,14570,,2.0
3978.0,2039.0,Undirected,14571,,1.0
3978.0,2040.0,Undirected,14572,,1.0
3978.0,2041.0,Undirected,14573,,1.0
3978.0,2044.0,Undirected,14574,,1.0
3978.0,2046.0,Undirected,14575,,1.0
3978.0,2050.0,Undirected,14576,,1.0
3978.0,2051.0,Undirected,14577,,2.0
3978.0,2057.0,Undirected,14578,,1.0
3978.0,2124.0,Undirected,14579,,1.0
3978.0,2132.0,Undirected,14580,,1.0
3978.0,2369.0,Undirected,14581,,2.0
3978.0,2602.0,Undirected,14582,,1.0
3978.0,2628.0,Undirected,14583,,1.0
3978.0,2702.0,Undirected,14584,,2.0
3978.0,2703.0,Undirected,14585,,2.0
3978.0,2704.0,Undirected,14586,,34.0
3978.0,2778.0,Undirected,14587,,1.0
3978.0,2779.0,Undirected,14588,,1.0
3978.0,2780.0,Undirected,14589,,2.0
3978.0,2782.0,Undirected,14590,,1.0
3978.0,2783.0,Undirected,14591,,1.0
3978.0,2784.0,Undirected,14592,,6.0
3978.0,2785.0,Undirected,14593,,1.0
3978.0,2786.0,Undirected,14594,,1.0
3978.0,2787.0,Undirected,14595,,1.0
3978.0,2795.0,Undirected,14596,,2.0
3978.0,2855.0,Undirected,14597,,1.0
3978.0,3347.0,Undirected,14598,,1.0
3978.0,3360.0,Undirected,14599,,2.0
3978.0,3365.0,Undirected,14600,,6.0
3978.0,3366.0,Undirected,14601,,24.0
3978.0,3367.0,Undirected,14602,,2.0
3978.0,3371.0,Undirected,14603,,4.0
3978.0,3441.0,Undirected,14604,,1.0
3978.0,3443.0,Undirected,14605,,2.0
3978.0,3444.0,Undirected,14606,,3.0
3978.0,3445.0,Undirected,14607,,1.0
3978.0,3447.0,Undirected,14608,,1.0
3978.0,3448.0,Undirected,14609,,1.0
3978.0,3449.0,Undirected,14610,,1.0
3978.0,3454.0,Undirected,14611,,1.0
3978.0,3455.0,Undirected,14612,,2.0
3978.0,3614.0,Undirected,14613,,1.0
3978.0,3745.0,Undirected,14614,,6.0
3978.0,3934.0,Undirected,14615,,2.0
3978.0,3969.0,Undirected,14616,,3.0
3978.0,3976.0,Undirected,14617,,2.0
3978.0,3977.0,Undirected,14618,,3.0
1922.0,89.0,Undirected,5652,,1.0
1922.0,273.0,Undirected,5653,,1.0
1922.0,715.0,Undirected,5654,,1.0
1922.0,1117.0,Undirected,5655,,1.0
1922.0,1242.0,Undirected,5656,,1.0
999.0,79.0,Undirected,2323,,1.0
999.0,113.0,Undirected,2324,,1.0
999.0,129.0,Undirected,2325,,1.0
999.0,289.0,Undirected,2326,,1.0
999.0,582.0,Undirected,2327,,1.0
582.0,79.0,Undirected,1762,,2.0
582.0,113.0,Undirected,1763,,1.0
582.0,129.0,Undirected,1764,,1.0
582.0,273.0,Undirected,1765,,1.0
582.0,289.0,Undirected,1766,,1.0
2034.0,79.0,Undirected,6316,,8.0
2034.0,145.0,Undirected,6317,,2.0
2034.0,146.0,Undirected,6318,,2.0
2034.0,147.0,Undirected,6319,,2.0
